user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
d3f97f03-4efb-4e14-b755-3da73db1eb2b,Jean,Monnier,36.0,Homme,Bisexuel(le),Autre|Italien|Espagnol,Entrepreneuriat,Développement web,Argent|Autre,Introverti(e),Introverti(e),2025-08-20T15:04:02.815350
63a21aa3-a6d5-4a81-bc14-c9a5ea5cb780,Adèle,Morvan,67.0,Non-binaire,Homosexuel(le),Français|Autre,Sciences|Musique,Biologie|Rock,Sexe,Drôle,Peu importe,2025-08-07T15:04:02.815373
cac8792c-736a-49ad-b055-729e04c11cbc,Thérèse,David,42.0,Préfère ne pas dire,Pansexuel(le),Italien|Autre,Lecture|Sport|Musique,Roman|Football|Rock,Santé,Peu importe,Calme,2025-03-25T15:04:02.815395
603d2cbe-910d-4ec8-af20-1134c394e010,Henri,Lemonnier,69.0,Femme,Pansexuel(le),Allemand|Anglais,Sciences|Musique,Biologie|Pop,Sexe|Politique,Sérieux(se),Calme,2025-05-29T15:04:02.815434
0ba3f439-c0c7-4445-a66d-080f8038e982,Adélaïde,Maury,34.0,Préfère ne pas dire,Homosexuel(le),Autre|Anglais|Allemand,Entrepreneuriat,Startup,Santé|Religion,Autre,Calme,2025-04-15T15:04:02.815457
8407280f-e543-4114-8dbc-b45fd74e64d9,Élodie,Dupuis,39.0,Femme,Asexuel(le),Allemand,Entrepreneuriat|Sport,Data science|Natation,Argent,Calme,Sérieux(se),2025-10-19T15:04:02.815479
ccb353d5-881b-435f-8cbe-f32adcfb300b,Alfred,Gauthier,64.0,Préfère ne pas dire,Préfère ne pas dire,Autre|Italien|Espagnol,Entrepreneuriat|Cuisine|Sport,Innovation|Cuisine du monde|Tennis,Argent,Introverti(e),Extraverti(e),2025-07-01T15:04:02.815504
6f2e3ca9-3aa6-4974-bd58-283df332df2d,Pierre,Devaux,57.0,Préfère ne pas dire,Asexuel(le),Anglais|Espagnol|Autre,Entrepreneuriat,Data science,Santé,Autre,Sérieux(se),2025-02-12T15:04:02.815526
199356d5-88bf-431f-bca5-bd53bb93282b,Édouard,Lopez,61.0,Femme,Bisexuel(le),Espagnol|Français,Voyage|Jeux vidéo,Randonnée|RPG,Religion,Peu importe,Autre,2025-03-23T15:04:02.815550
7f4b0a0e-7576-467e-9906-0ca08417fc3b,Christiane,Jean,24.0,Non-binaire,Homosexuel(le),Espagnol,Technologie|Voyage,IA|Randonnée,Politique,Autre,Peu importe,2025-06-04T15:04:02.815576
9744d286-0cf9-48dc-8581-567d7121bf33,Rémy,Gomes,27.0,Femme,Bisexuel(le),Italien|Français|Espagnol,Musique|Cuisine|Technologie,Pop|Cuisine du monde|IA,Religion,Calme,Calme,2024-11-28T15:04:02.815601
c2f6f697-95e1-4462-ac3e-75a4ad34afc7,Xavier,Julien,27.0,Femme,Autre,Anglais|Français|Allemand,Cuisine|Entrepreneuriat,Pâtisserie|Data science,Sexe|Argent,Peu importe,Extraverti(e),2025-08-21T15:04:02.815628
0291a64f-48d6-4da4-957c-852f6642a2c5,Adélaïde,Lacroix,19.0,Préfère ne pas dire,Bisexuel(le),Autre|Anglais,Sciences|Sport,Physique|Tennis,Autre|Sexe,Drôle,Calme,2025-05-25T15:04:02.815653
ca3c4104-bfe0-4c73-84b4-4171311bc489,Maryse,Renault,64.0,Non-binaire,Asexuel(le),Allemand,Voyage|Lecture,Randonnée|BD,Politique|Santé,Introverti(e),Calme,2025-08-09T15:04:02.815679
a263f02d-e140-4547-b33d-44f9d3954737,Éléonore,Bouvet,22.0,Préfère ne pas dire,Homosexuel(le),Anglais|Autre|Français,Cuisine|Entrepreneuriat,Cuisine du monde|Innovation,Argent,Calme,Calme,2024-11-02T15:04:02.815704
52913720-87a8-4735-ac55-7d6905465ef1,Andrée,Hamel,27.0,Homme,Hétérosexuel(le),Français|Anglais|Allemand,Sciences|Arts & culture|Musique,Biologie|Peinture|Jazz,Argent,Peu importe,Extraverti(e),2025-08-25T15:04:02.815731
eef68030-ec0d-4eee-8f49-b363bff44a42,Constance,Maillot,22.0,Non-binaire,Préfère ne pas dire,Allemand|Autre|Français,Entrepreneuriat|Musique,Startup|Rock,Autre|Politique,Extraverti(e),Drôle,2025-08-19T15:04:02.815755
ae2d5d61-6d1b-468e-926c-07f1e8b087b2,Marine,Bouvier,58.0,Homme,Hétérosexuel(le),Anglais,Musique|Photographie|Voyage,Classique|Portrait|Road trip,Politique,Extraverti(e),Introverti(e),2025-10-14T15:04:02.815779
8d9a5608-650e-43a9-92dd-992448c73ba1,Christelle,Leleu,16.0,Non-binaire,Homosexuel(le),Autre|Italien|Espagnol,Photographie|Sciences|Cuisine,Portrait|Biologie|Pâtisserie,Argent|Religion,Introverti(e),Sérieux(se),2025-03-27T15:04:02.815803
61973c01-65d9-4a3c-966d-f1d11bb33db6,Maggie,Baudry,49.0,Préfère ne pas dire,Pansexuel(le),Autre|Espagnol,Jeux vidéo|Sport|Entrepreneuriat,RPG|Natation|Startup,Sexe|Argent,Introverti(e),Peu importe,2025-05-15T15:04:02.815826
f41f93eb-0502-466f-af83-8397eed59679,Marc,Clerc,34.0,Femme,Homosexuel(le),Italien,Voyage|Sciences|Sport,Randonnée|Chimie|Football,Argent|Santé,Peu importe,Peu importe,2025-09-08T15:04:02.815850
981b4706-1ff0-4f06-b15e-9713148e5483,Françoise,Dumas,63.0,Préfère ne pas dire,Hétérosexuel(le),Anglais|Espagnol,Photographie,Paysage,Religion,Extraverti(e),Autre,2025-02-08T15:04:02.815871
6abc32a6-a6f1-449d-b257-0e0bd993acdb,Paulette,Bouchet,58.0,Femme,Pansexuel(le),Espagnol|Anglais|Italien,Entrepreneuriat,Développement web,Argent|Religion,Peu importe,Sérieux(se),2025-10-06T15:04:02.815894
e4a5e6f0-3610-4dcb-bd63-171953cfe5f3,Christine,Lamy,27.0,Femme,Asexuel(le),Espagnol|Anglais|Autre,Photographie|Entrepreneuriat|Lecture,Paysage|Data science|Roman,Autre|Argent,Autre,Introverti(e),2025-06-10T15:04:02.815917
0f370162-db98-4047-bec2-7ef3454d0c1f,Susanne,Carlier,40.0,Femme,Bisexuel(le),Italien|Autre,Sport,Basketball,Autre|Religion,Autre,Autre,2025-08-14T15:04:02.815940
d01d9b75-8fc5-4505-8097-cc0e913d9015,Julien,Clerc,59.0,Femme,Autre,Autre|Allemand|Italien,Technologie|Sciences,IA|Physique,Argent|Santé,Autre,Introverti(e),2024-11-09T15:04:02.815964
bf39ba24-57bf-471d-b14b-241d3890d248,Adélaïde,Dupont,53.0,Non-binaire,Homosexuel(le),Espagnol|Allemand,Lecture,BD,Politique|Argent,Calme,Calme,2025-03-25T15:04:02.815987
9fc80cd7-ac9b-4398-9ba7-8146ba4c2161,Rémy,Gilles,53.0,Non-binaire,Autre,Espagnol,Voyage,Road trip,Santé,Calme,Drôle,2025-02-28T15:04:02.816009
a068b847-00cf-41b2-a28a-b08fc4bb675d,Valérie,Marques,33.0,Non-binaire,Autre,Allemand|Français,Podcasts|Photographie,Tech|Paysage,Argent,Drôle,Peu importe,2024-11-10T15:04:02.816081
383bd326-0802-431d-867c-6d0e6e711eae,Suzanne,Guyot,55.0,Homme,Bisexuel(le),Anglais|Italien,Entrepreneuriat|Technologie|Arts & culture,Développement web|IA|Peinture,Santé|Argent,Extraverti(e),Sérieux(se),2024-12-06T15:04:02.816114
5ad9764d-31e6-40a1-b016-c7bb70c6371d,Laurent,Leblanc,37.0,Homme,Hétérosexuel(le),Allemand|Italien|Autre,Voyage,Road trip,Santé|Sexe,Autre,Peu importe,2025-01-18T15:04:02.816140
9c61420e-8330-4fa7-ba22-ab9dfc8da60b,Matthieu,Ferrand,48.0,Femme,Autre,Anglais|Français|Autre,Cuisine|Arts & culture|Jeux vidéo,Pâtisserie|Cinéma|Stratégie,Santé|Politique,Introverti(e),Sérieux(se),2025-04-18T15:04:02.816169
5f66c9d5-3cda-4f1e-9427-4664279953b8,Danielle,Pierre,42.0,Homme,Préfère ne pas dire,Autre,Podcasts,Tech,Autre|Religion,Calme,Peu importe,2024-12-18T15:04:02.816194
13022fd9-772f-4818-bc0b-fe348fbce8ce,Sébastien,Pascal,17.0,Préfère ne pas dire,Préfère ne pas dire,Italien|Autre,Podcasts|Jeux vidéo|Sport,Développement perso|FPS|Tennis,Politique,Calme,Extraverti(e),2025-06-01T15:04:02.816218
ce7a04ca-18b7-4c77-9fb7-59db6cb79016,Suzanne,Potier,19.0,Non-binaire,Bisexuel(le),Espagnol|Français|Italien,Lecture|Jeux vidéo,Roman|RPG,Religion,Drôle,Introverti(e),2025-02-07T15:04:02.816242
c2c6158d-6189-451d-a79f-6b32fe08458b,Océane,Jacquot,54.0,Non-binaire,Préfère ne pas dire,Espagnol|Allemand,Podcasts|Arts & culture|Jeux vidéo,Développement perso|Peinture|FPS,Religion,Calme,Autre,2025-03-26T15:04:02.816267
acabd8e8-05ae-4ca3-b1cf-ff78012b08e2,Amélie,Bouvet,60.0,Non-binaire,Bisexuel(le),Italien|Autre|Anglais,Sciences|Voyage,Physique|Randonnée,Politique|Santé,Drôle,Extraverti(e),2024-11-16T15:04:02.816291
4b32e034-22eb-4bf1-84ea-55da4aa1b724,André,Rodrigues,40.0,Homme,Autre,Espagnol|Français|Anglais,Podcasts|Sport,Tech|Tennis,Politique|Religion,Calme,Sérieux(se),2025-07-31T15:04:02.816316
da9f941a-fd2d-4eef-8f15-2d0a4c5de366,Alphonse,Leleu,21.0,Femme,Pansexuel(le),Italien|Espagnol|Autre,Sciences,Chimie,Santé|Politique,Calme,Autre,2024-12-17T15:04:02.816340
e4592b50-d9e0-4111-b1ae-bfc539284f3d,Célina,Moulin,57.0,Préfère ne pas dire,Autre,Autre|Anglais,Podcasts,Développement perso,Sexe|Santé,Drôle,Drôle,2025-08-02T15:04:02.816363
65987c4a-27bd-446c-a952-c93317a2ec7a,Aurélie,Picard,44.0,Femme,Préfère ne pas dire,Anglais|Espagnol|Autre,Photographie|Voyage|Musique,Portrait|Road trip|Pop,Religion|Argent,Autre,Extraverti(e),2025-01-02T15:04:02.816387
b28abf03-25c5-4765-b216-9847f123959e,Capucine,Gauthier,21.0,Femme,Homosexuel(le),Autre|Anglais,Podcasts,Culture,Santé|Sexe,Sérieux(se),Drôle,2025-04-16T15:04:02.816410
8b08d6f9-ebff-474f-84a8-1784e599bd01,Adèle,Gay,65.0,Femme,Préfère ne pas dire,Italien|Français|Anglais,Arts & culture|Jeux vidéo|Musique,Théâtre|Stratégie|Pop,Religion|Argent,Extraverti(e),Sérieux(se),2024-12-18T15:04:02.816434
20c605ef-940f-4521-a5c2-c734c97f9df4,Rémy,Valentin,42.0,Préfère ne pas dire,Hétérosexuel(le),Espagnol|Anglais,Cuisine|Arts & culture|Voyage,Pâtisserie|Peinture|Road trip,Religion|Sexe,Peu importe,Autre,2024-11-04T15:04:02.816458
d7013a50-7754-44ef-a839-ad09fd57189d,Michel,Mercier,20.0,Non-binaire,Asexuel(le),Français,Arts & culture|Cuisine,Théâtre|Cuisine du monde,Sexe,Introverti(e),Introverti(e),2025-04-09T15:04:02.816481
0af72245-7f83-415d-9ec7-700e766a5281,William,Laporte,18.0,Préfère ne pas dire,Bisexuel(le),Allemand,Voyage|Cuisine,Road trip|Cuisine du monde,Autre|Santé,Autre,Sérieux(se),2025-06-10T15:04:02.816505
6ef8191e-6334-4746-9ecb-5fb865484f70,Nicole,Bertin,63.0,Homme,Pansexuel(le),Espagnol|Allemand,Technologie|Voyage,IA|Road trip,Autre|Argent,Extraverti(e),Sérieux(se),2025-01-10T15:04:02.816533
c6e16d73-2a89-40af-bf6e-58db72fe3811,Françoise,Maillet,19.0,Préfère ne pas dire,Homosexuel(le),Italien,Sciences|Cuisine,Physique|Cuisine du monde,Politique|Argent,Calme,Peu importe,2025-01-07T15:04:02.816558
77755388-13ab-40cc-9ada-015ee25956fd,Alfred,Lefèvre,38.0,Non-binaire,Homosexuel(le),Anglais|Autre,Technologie|Musique|Photographie,IA|Rap|Portrait,Argent,Drôle,Sérieux(se),2025-02-08T15:04:02.816582
ab7f208b-46fb-433f-b800-d428de227870,Nath,Carre,41.0,Homme,Asexuel(le),Espagnol,Sport,Football,Autre|Argent,Autre,Peu importe,2025-06-06T15:04:02.816607
8e8a35e3-01d3-4d6f-84f9-53664aca3a01,Michelle,Roy,44.0,Homme,Autre,Allemand|Anglais|Autre,Lecture,BD,Politique|Autre,Introverti(e),Introverti(e),2025-04-09T15:04:02.816630
96119369-de50-4167-af08-f6570baf99db,Alfred,Grondin,21.0,Non-binaire,Préfère ne pas dire,Anglais,Podcasts|Musique,Culture|Jazz,Sexe,Autre,Extraverti(e),2025-03-14T15:04:02.816653
7b40fae4-8ad1-46c8-a777-211899218453,Adrienne,Carlier,58.0,Non-binaire,Préfère ne pas dire,Allemand|Anglais,Cuisine|Podcasts,Pâtisserie|Tech,Politique|Argent,Extraverti(e),Calme,2024-12-11T15:04:02.816676
67b55140-f8f1-40a8-9f3b-3c90ac8b5e8a,Aurélie,Lebon,37.0,Femme,Autre,Autre,Jeux vidéo|Sciences|Cuisine,Stratégie|Chimie|Cuisine du monde,Argent|Autre,Drôle,Extraverti(e),2025-02-19T15:04:02.816699
094af155-cdd1-41f3-95cb-39f422fc11c8,Éléonore,Blanchard,43.0,Homme,Asexuel(le),Allemand,Sport,Running,Santé,Autre,Autre,2025-09-03T15:04:02.816721
4cde004c-2b84-4683-99aa-b1e5507601ed,Arnaude,Bigot,21.0,Non-binaire,Hétérosexuel(le),Autre|Italien|Anglais,Podcasts,Développement perso,Argent,Peu importe,Calme,2025-05-14T15:04:02.816744
29a5bf50-de7e-4574-92f2-0999ee635488,Capucine,Toussaint,37.0,Préfère ne pas dire,Homosexuel(le),Français,Photographie|Musique|Entrepreneuriat,Paysage|Rap|Startup,Argent,Drôle,Drôle,2025-07-26T15:04:02.816766
eb8a733e-7dce-420c-961f-cabbd4236f3d,Claire,Blot,35.0,Homme,Autre,Autre|Italien|Espagnol,Sciences,Biologie,Religion,Drôle,Extraverti(e),2025-10-13T15:04:02.816789
3bc0a54c-82eb-463c-a856-f0e8af142190,Paulette,Hernandez,57.0,Préfère ne pas dire,Autre,Italien,Technologie|Arts & culture|Entrepreneuriat,IA|Théâtre|Innovation,Argent|Politique,Drôle,Sérieux(se),2025-08-04T15:04:02.816838
b75b5b2a-21ed-4c59-adcd-358916137149,Frédéric,Lemonnier,44.0,Préfère ne pas dire,Homosexuel(le),Allemand|Italien,Voyage,Road trip,Autre,Extraverti(e),Peu importe,2025-03-14T15:04:02.816865
801e3d76-462e-469c-b252-4f288d70c969,Michel,Giraud,34.0,Non-binaire,Pansexuel(le),Italien|Allemand,Jeux vidéo|Photographie|Cuisine,FPS|Portrait|Cuisine du monde,Santé|Sexe,Introverti(e),Drôle,2025-06-06T15:04:02.816891
a20de065-ba4d-49ee-9d09-7fa6a93f8134,Marcel,Guillot,55.0,Homme,Pansexuel(le),Italien|Français|Anglais,Jeux vidéo|Arts & culture,RPG|Théâtre,Religion|Santé,Sérieux(se),Introverti(e),2024-11-05T15:04:02.816916
6e5027b2-8687-4576-88ad-7210581a62be,Gabrielle,Valette,42.0,Homme,Préfère ne pas dire,Anglais|Allemand,Musique,Rock,Religion|Autre,Sérieux(se),Sérieux(se),2024-12-15T15:04:02.816940
489b6e67-1eb1-487e-b10f-83b4a6f855eb,Frédéric,Leclercq,29.0,Non-binaire,Hétérosexuel(le),Espagnol|Autre,Sciences|Jeux vidéo|Technologie,Biologie|FPS|IA,Politique|Santé,Sérieux(se),Drôle,2025-01-07T15:04:02.816964
2cf3ac68-f3db-49c4-8098-6e985a7104ef,Antoinette,Pasquier,65.0,Homme,Homosexuel(le),Allemand|Autre|Français,Sport|Cuisine|Lecture,Football|Cuisine du monde|Manga,Santé,Drôle,Introverti(e),2025-08-29T15:04:02.816990
9cadc8b3-e947-4a67-ab73-5622c77c9ef6,Frédérique,Gérard,62.0,Homme,Autre,Allemand|Italien,Entrepreneuriat|Sciences|Voyage,Développement web|Biologie|Road trip,Argent,Autre,Extraverti(e),2025-10-18T15:04:02.817018
3ac4c6f2-8e00-45df-a8dc-f46ceed45deb,Clémence,Marin,26.0,Non-binaire,Bisexuel(le),Autre|Italien,Lecture|Jeux vidéo,Roman|FPS,Religion|Autre,Extraverti(e),Autre,2025-03-24T15:04:02.817043
93f01e5a-13bb-4ccd-a6b5-572c6cbdb382,Valentine,Guyot,44.0,Préfère ne pas dire,Préfère ne pas dire,Autre,Entrepreneuriat|Jeux vidéo|Voyage,Développement web|RPG|Road trip,Politique|Argent,Extraverti(e),Drôle,2024-11-17T15:04:02.817067
a9d192db-957d-4a47-aa32-ba796dc4028a,Roland,Chauvin,34.0,Femme,Pansexuel(le),Autre|Allemand|Espagnol,Jeux vidéo|Voyage|Lecture,FPS|Randonnée|Manga,Autre,Autre,Autre,2024-11-26T15:04:02.817092
43f17408-33d4-421c-be36-f60fa8a39965,Henri,Bernier,35.0,Non-binaire,Hétérosexuel(le),Espagnol|Italien|Anglais,Technologie|Musique|Arts & culture,IA|Rap|Cinéma,Santé|Sexe,Extraverti(e),Peu importe,2025-08-01T15:04:02.817121
049eb653-270f-4ee8-b855-aeae460476db,Simone,Thibault,48.0,Non-binaire,Autre,Espagnol,Lecture|Technologie,BD|IA,Autre,Drôle,Autre,2025-05-22T15:04:02.817145
d297bd7d-2dc4-4fa2-8be0-209ee540638e,Théophile,Leroux,67.0,Préfère ne pas dire,Bisexuel(le),Espagnol|Allemand,Sciences|Podcasts|Technologie,Chimie|Développement perso|IA,Santé|Autre,Sérieux(se),Extraverti(e),2025-04-20T15:04:02.817170
2aa17efa-5a35-41ee-911e-d5a2212bd04b,Alfred,Marchal,21.0,Non-binaire,Pansexuel(le),Italien,Cuisine,Cuisine du monde,Autre|Santé,Autre,Introverti(e),2025-01-08T15:04:02.817192
f41dde53-d518-4e3f-9965-6b9925dafddf,Mathilde,Diallo,56.0,Femme,Pansexuel(le),Italien|Autre|Anglais,Technologie,IA,Autre|Argent,Sérieux(se),Peu importe,2025-02-01T15:04:02.817214
2e9bea36-a099-434e-a721-be74ee979781,Jean,Neveu,18.0,Préfère ne pas dire,Asexuel(le),Français|Allemand,Entrepreneuriat|Jeux vidéo,Développement web|Stratégie,Politique|Santé,Sérieux(se),Drôle,2025-04-14T15:04:02.817237
3f74dcb3-81bd-46ff-951b-16223240c8a2,Jacques,Maurice,17.0,Préfère ne pas dire,Homosexuel(le),Italien|Français|Espagnol,Arts & culture|Sciences,Cinéma|Physique,Politique,Introverti(e),Calme,2025-09-17T15:04:02.817260
f1d5951b-a7f1-4431-9be5-cdbcd899c09f,Luce,Traore,52.0,Femme,Bisexuel(le),Italien|Allemand,Sciences,Chimie,Argent|Autre,Sérieux(se),Extraverti(e),2025-05-08T15:04:02.817282
e873bd15-b204-44e5-b1a1-c0496e48f0ee,Étienne,Delorme,37.0,Non-binaire,Autre,Autre|Espagnol,Entrepreneuriat|Sciences|Sport,Développement web|Chimie|Cyclisme,Autre,Introverti(e),Drôle,2025-07-15T15:04:02.817306
680f79d3-1645-4b1d-92c2-3586171bbbad,Gilbert,Letellier,64.0,Femme,Asexuel(le),Français,Technologie|Sciences|Sport,IA|Biologie|Basketball,Politique|Santé,Introverti(e),Calme,2025-03-30T15:04:02.817329
ce1adfa0-7e1f-477c-ac19-c8d53d773d7a,Nicolas,Durand,27.0,Femme,Hétérosexuel(le),Espagnol|Italien|Autre,Entrepreneuriat,Startup,Sexe,Sérieux(se),Sérieux(se),2025-06-13T15:04:02.817352
5b11cd7d-9e7a-4372-9b03-a3eac256bba9,Maggie,Merle,19.0,Homme,Homosexuel(le),Autre,Musique,Pop,Sexe,Sérieux(se),Autre,2025-05-09T15:04:02.817387
9b138d4a-66dd-4771-9370-da96697762f9,Sylvie,Hubert,64.0,Préfère ne pas dire,Pansexuel(le),Allemand|Italien|Français,Sport|Voyage,Natation|Randonnée,Argent,Drôle,Autre,2024-12-01T15:04:02.817410
4ff76026-8504-4d77-b3dd-286e4bea961c,Hugues,Mathieu,59.0,Non-binaire,Homosexuel(le),Autre|Anglais|Espagnol,Podcasts|Cuisine|Entrepreneuriat,Culture|Cuisine du monde|Innovation,Santé|Religion,Extraverti(e),Sérieux(se),2025-01-19T15:04:02.817437
af7e1a55-8036-4149-853f-fb71b0b60ae1,Georges,Laporte,69.0,Homme,Autre,Français,Cuisine,Pâtisserie,Autre|Argent,Calme,Extraverti(e),2024-12-02T15:04:02.817460
bcecb033-6b25-422b-967f-ff3e20bc4996,Adélaïde,Poirier,52.0,Non-binaire,Bisexuel(le),Italien,Entrepreneuriat|Sciences|Technologie,Développement web|Physique|IA,Autre|Sexe,Peu importe,Calme,2024-10-24T15:04:02.817483
0930d7b2-4aa0-44ec-a71a-51dfdf9a3626,Audrey,Rocher,45.0,Homme,Hétérosexuel(le),Anglais|Français|Italien,Sport,Cyclisme,Argent,Introverti(e),Peu importe,2024-10-26T15:04:02.817509
23580f9f-0eeb-4fec-b909-67d8d7d77642,Olivie,Hamon,50.0,Non-binaire,Préfère ne pas dire,Italien|Français|Espagnol,Photographie|Voyage,Paysage|Road trip,Politique,Autre,Calme,2025-07-15T15:04:02.817532
71733d51-9f22-4424-82be-2be8b9b5b49e,Nath,Verdier,28.0,Non-binaire,Préfère ne pas dire,Autre|Espagnol|Anglais,Cuisine,Pâtisserie,Sexe,Autre,Peu importe,2024-10-25T15:04:02.817558
fc50bfe7-a3e6-44e7-a5ea-0677a90ed5db,Arthur,Faivre,33.0,Femme,Homosexuel(le),Anglais|Allemand|Autre,Photographie,Portrait,Religion,Calme,Introverti(e),2025-06-27T15:04:02.817580
f6036622-df6e-4271-8b9d-1a0bfa20265e,Joséphine,Vallet,55.0,Homme,Autre,Italien|Français|Autre,Lecture|Jeux vidéo|Sport,BD|RPG|Natation,Politique|Santé,Autre,Autre,2025-04-19T15:04:02.817604
c4cdc05e-2cb8-4fc9-a76f-4d571d6c4cd5,Guy,Renault,42.0,Femme,Bisexuel(le),Italien,Voyage,Road trip,Autre,Sérieux(se),Peu importe,2025-03-19T15:04:02.817625
a8c1cd44-86f2-462d-add0-008204d5cd05,Claude,Morel,35.0,Non-binaire,Autre,Français|Autre|Italien,Sport|Photographie,Cyclisme|Paysage,Religion|Politique,Autre,Sérieux(se),2025-04-30T15:04:02.817647
3d79df0b-3c82-40eb-a8a0-ab5c3cb71f1c,Georges,Pons,65.0,Femme,Préfère ne pas dire,Autre,Photographie|Entrepreneuriat,Portrait|Startup,Argent,Calme,Extraverti(e),2024-10-31T15:04:02.817669
0f2bfe58-54c4-4a7a-bdb3-0d636046499d,Jérôme,Klein,35.0,Femme,Hétérosexuel(le),Autre,Technologie,IA,Argent|Autre,Drôle,Introverti(e),2025-03-25T15:04:02.817691
96d198b1-94f6-4158-a1d7-671faf7824a8,Jacques,Rousset,66.0,Femme,Asexuel(le),Français|Espagnol|Autre,Technologie|Voyage,IA|Road trip,Politique,Introverti(e),Peu importe,2025-09-17T15:04:02.817713
2ff58bff-ba92-431a-a5c2-d35241e0bc1f,Aimée,Marie,32.0,Homme,Pansexuel(le),Autre|Allemand,Sciences|Arts & culture,Biologie|Peinture,Religion,Calme,Introverti(e),2025-03-12T15:04:02.817735
20e3b887-733d-4baf-8a09-92e8a579395f,Claire,Lecoq,65.0,Préfère ne pas dire,Homosexuel(le),Espagnol|Allemand,Musique|Voyage,Rock|Road trip,Religion,Introverti(e),Extraverti(e),2025-01-08T15:04:02.817756
05b857d0-99b9-4264-80c1-b9bf3c0d5353,Maggie,Rolland,56.0,Préfère ne pas dire,Préfère ne pas dire,Espagnol,Lecture,BD,Santé|Sexe,Extraverti(e),Introverti(e),2025-01-05T15:04:02.817778
b51ae7b7-e4ad-4bc5-9c6f-48e9a2f726e1,Robert,Buisson,22.0,Femme,Préfère ne pas dire,Italien,Sport,Cyclisme,Autre,Sérieux(se),Autre,2024-12-06T15:04:02.817799
746f68c2-da4f-4fed-a7ca-25f47a50ccb8,Eugène,Bernier,41.0,Préfère ne pas dire,Préfère ne pas dire,Espagnol,Entrepreneuriat,Développement web,Santé,Drôle,Sérieux(se),2025-05-26T15:04:02.817822
30a2f2d8-6384-4b48-8f0c-59f3d3a59005,Zacharie,Bazin,28.0,Homme,Homosexuel(le),Espagnol,Sciences|Voyage|Technologie,Biologie|Road trip|IA,Religion,Extraverti(e),Calme,2025-08-31T15:04:02.817845
523805b7-679f-45fa-a55b-0c2b261f8bb3,Anouk,Vasseur,45.0,Préfère ne pas dire,Bisexuel(le),Autre|Anglais,Photographie|Podcasts|Entrepreneuriat,Portrait|Développement perso|Innovation,Religion,Introverti(e),Autre,2024-10-31T15:04:02.817868
2dbc3635-191b-4a96-a252-d12d4669b111,Nicole,Joly,53.0,Préfère ne pas dire,Préfère ne pas dire,Espagnol|Anglais|Autre,Sport,Cyclisme,Religion|Santé,Introverti(e),Autre,2025-07-06T15:04:02.817967
a5299b51-0989-44ca-8613-f662ff45c091,Gabrielle,Delorme,48.0,Femme,Préfère ne pas dire,Allemand|Espagnol|Italien,Cuisine|Sciences|Voyage,Pâtisserie|Chimie|Randonnée,Argent|Sexe,Introverti(e),Autre,2024-11-29T15:04:02.817995
66ea37b3-b5e7-45e5-821e-23f978a865e1,Stéphanie,Lebreton,44.0,Préfère ne pas dire,Pansexuel(le),Espagnol,Podcasts|Photographie,Développement perso|Paysage,Santé|Politique,Sérieux(se),Extraverti(e),2025-09-08T15:04:02.818021
39c20c58-ceaa-4649-b428-74f0bed49907,Frédéric,Colin,45.0,Homme,Pansexuel(le),Italien|Autre,Voyage|Cuisine,Randonnée|Pâtisserie,Politique|Religion,Autre,Sérieux(se),2025-06-08T15:04:02.818047
2030ed23-11e8-4342-ad25-588d45766afe,Margaux,Pineau,48.0,Non-binaire,Préfère ne pas dire,Anglais|Français,Entrepreneuriat,Développement web,Santé,Sérieux(se),Calme,2025-07-13T15:04:02.818071
59b42489-9bab-4822-85c6-f9af8a212a79,Jacques,Lagarde,61.0,Préfère ne pas dire,Préfère ne pas dire,Autre|Allemand|Espagnol,Musique,Classique,Argent|Autre,Extraverti(e),Introverti(e),2024-11-20T15:04:02.818094
a0992482-b743-4555-bbe8-dc88ae10a0e2,Alain,Laporte,62.0,Préfère ne pas dire,Pansexuel(le),Allemand,Technologie|Cuisine|Lecture,IA|Cuisine du monde|BD,Argent,Extraverti(e),Peu importe,2025-03-22T15:04:02.818117
c5bee06a-ec79-42c9-8565-ea9c7823ef09,Hélène,Besson,24.0,Préfère ne pas dire,Bisexuel(le),Français|Italien|Espagnol,Arts & culture|Podcasts,Théâtre|Culture,Autre|Santé,Calme,Calme,2024-12-25T15:04:02.818141
4d19808c-0fd9-4ca8-8ec8-bef39d2df654,Alexandre,Fournier,54.0,Femme,Pansexuel(le),Italien,Technologie,IA,Argent,Drôle,Calme,2025-01-03T15:04:02.818162
9983a61b-58c9-45fd-a167-653dc7b6a77e,Isabelle,Rolland,59.0,Préfère ne pas dire,Hétérosexuel(le),Allemand|Italien|Français,Arts & culture,Peinture,Sexe|Religion,Sérieux(se),Calme,2024-11-18T15:04:02.818185
05fadf63-780b-41f6-9a67-7e8c2fb3ce3f,Maryse,Chevallier,16.0,Préfère ne pas dire,Bisexuel(le),Italien|Anglais,Sciences,Chimie,Argent|Politique,Autre,Extraverti(e),2025-07-08T15:04:02.818207
73905f2c-66d8-414b-9f62-af5665ac4b58,Jeannine,Lemonnier,26.0,Homme,Asexuel(le),Allemand,Lecture|Cuisine|Musique,Roman|Cuisine du monde|Jazz,Politique|Argent,Introverti(e),Extraverti(e),2025-06-17T15:04:02.818230
