user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
ec18af83-978a-492e-8d9c-ab92519c6afb,Isabelle,Denis,18,Femme,Pan,Italien|Français|Allemand,Voyage|Jeux vidéo|Musique,Voyage:Culture & musées|Jeux vidéo:Casual|Musique:Rock,Aucun,Peu importe,Introverti(e),2024-11-01T14:23:40.522654
3c3eeff2-3803-4e8f-90f2-3327433ed140,Virginie,Didier,31,Femme,Hétéro,Autre|Espagnol,Podcasts,Podcasts:Tech,Vie privée,Drôle,Peu importe,2025-08-12T14:23:40.522679
1681c33f-ffc1-41cd-85a1-ae9a8018003b,Élisabeth,Barthelemy,61,Femme,Hétéro,Autre|Espagnol,Lecture|Sport|Voyage,Lecture:Développement personnel|Sport:Ski|Voyage:City trip,Aucun,Sérieux(se),Autre,2025-09-23T14:23:40.522706
8e8d0f0d-017f-4844-90d6-ad275b85a1ab,Maggie,Boutin,39,Préfère ne pas dire,Préfère ne pas dire,Espagnol,Technologie|Sciences,Technologie:Innovation|Sciences:Biologie,Religion,Sérieux(se),Extraverti(e),2025-01-18T14:23:40.522731
3acf316e-da9b-4fbe-82ef-e7e132cc0dce,Camille,Bazin,36,Non-binaire,Bi,Autre|Allemand|Espagnol,Musique,Musique:Rap/Hip-hop,Vie privée|Aucun,Calme,Calme,2025-08-20T14:23:40.522757
8b01d539-368e-45f2-bdc4-e1e3968e82a9,Éléonore,Germain,67,Femme,Homo,Français|Autre,Technologie|Sport,Technologie:Programmation|Sport:Basket,Actualité sensible,Introverti(e),Autre,2025-08-07T14:23:40.522788
5dc8bd57-e38d-4f6e-8388-8da1ad8086b5,David,Maurice,42,Homme,Pan,Allemand|Autre,Sciences|Lecture|Sport,Sciences:Physique|Lecture:Romans|Sport:Football,Aucun,Autre,Sérieux(se),2025-03-25T14:23:40.522817
77f5ec64-63ee-449c-bd52-ff6a4aa81357,Hortense,Germain,69,Préfère ne pas dire,Pan,Italien|Anglais,Technologie|Sport,Technologie:IA|Sport:Escalade,Actualité sensible|Politique,Extraverti(e),Sérieux(se),2025-05-29T14:23:40.522845
90eb066b-68e9-4c2b-a553-affa8953c67e,Margaux,Pinto,34,Homme,Homo,Autre|Anglais|Italien,Musique,Musique:Pop,Aucun|Religion,Drôle,Sérieux(se),2025-04-15T14:23:40.522944
efae49de-6f4e-445c-917b-f55fc2683d59,Jules,Rivière,39,Préfère ne pas dire,Préfère ne pas dire,Italien,Musique|Lecture,Musique:Électro|Lecture:BD/Mangas,Vie privée,Sérieux(se),Extraverti(e),2025-10-19T14:23:40.522982
e8a74ac4-c523-4ba7-b40c-613ef09fd331,Adèle,Joly,64,Homme,Préfère ne pas dire,Allemand|Espagnol|Français,Jeux vidéo|Lecture|Technologie,Jeux vidéo:Retro|Lecture:Romans|Technologie:Gadgets,Vie privée,Calme,Peu importe,2025-07-01T14:23:40.523011
9d62d0a7-1aaa-4502-ac4a-fb26b56838ba,Étienne,Grondin,57,Homme,Préfère ne pas dire,Anglais|Espagnol|Autre,Musique,Musique:Jazz/Blues,Politique|Vie privée,Extraverti(e),Drôle,2025-05-12T14:23:40.523043
5229e7d6-482c-4033-aa09-d3369a18eaa3,Jeannine,Peltier,61,Préfère ne pas dire,Bi,Espagnol|Français,Cuisine|Podcasts,Cuisine:Végétarien/vegan|Podcasts:Tech,Religion,Autre,Drôle,2025-03-23T14:23:40.523071
ab6b26d4-2def-4854-bb4c-f60bfe359130,Brigitte,Maillet,24,Femme,Homo,Espagnol,Photographie|Cuisine,Photographie:Portrait|Cuisine:Pâtisserie,Politique,Drôle,Autre,2025-06-04T14:23:40.523097
82612cd0-4576-41e7-93fd-917987741158,Audrey,Paul,27,Préfère ne pas dire,Bi,Allemand|Français|Espagnol,Sport|Jeux vidéo|Photographie,Sport:Escalade|Jeux vidéo:FPS|Photographie:Portrait,Religion,Sérieux(se),Sérieux(se),2024-11-28T14:23:40.523123
03bf28aa-112d-4799-9e1f-a7735b7b41db,Suzanne,Guérin,27,Préfère ne pas dire,Homo,Français,Jeux vidéo|Musique,Jeux vidéo:Retro|Musique:Classique,Aucun|Vie privée,Calme,Drôle,2025-06-11T14:23:40.523149
99bebd6e-5c31-46c9-8f16-f601db25b3fb,Astrid,Rémy,62,Femme,Bi,Italien,Technologie,Technologie:Gadgets,Religion|Actualité sensible,Extraverti(e),Introverti(e),2025-06-04T14:23:40.523173
55fa1a9f-2b0e-47de-bd1b-06838fdd6299,Simone,Georges,49,Femme,Préfère ne pas dire,Autre,Musique,Musique:Jazz/Blues,Aucun,Sérieux(se),Peu importe,2025-05-13T14:23:40.523196
ed92ba73-8a3b-4747-a957-fe6c8b7fff2a,Dorothée,Lecomte,50,Non-binaire,Homo,Anglais,Sport|Cuisine|Jeux vidéo,Sport:Randonnée|Cuisine:Végétarien/vegan|Jeux vidéo:FPS,Religion,Extraverti(e),Calme,2025-06-30T14:23:40.523226
3656f75e-9cdd-4957-8f9a-6ee5edd5aed0,Danielle,Gilbert,23,Homme,Hétéro,Espagnol|Autre,Cuisine|Technologie|Jeux vidéo,Cuisine:Végétarien/vegan|Technologie:IA|Jeux vidéo:RPG,Politique,Extraverti(e),Extraverti(e),2024-10-31T14:23:40.523254
60b5ede8-d524-402c-9280-b9e8fa35c929,Louise,Lefebvre,24,Femme,Pan,Français|Autre|Italien,Voyage|Lecture,Voyage:City trip|Lecture:Romans,Aucun,Calme,Introverti(e),2025-02-23T14:23:40.523281
5b1c9437-0439-4c89-ae8f-377006e6bcf6,Céline,Michel,58,Femme,Hétéro,Italien,Arts & culture,Arts & culture:Théâtre,Actualité sensible,Introverti(e),Introverti(e),2025-08-08T14:23:40.523304
63a17189-d4d3-48d2-a938-12234df39955,Colette,Poulain,26,Homme,Préfère ne pas dire,Français|Autre|Italien,Entrepreneuriat|Podcasts|Sport,Entrepreneuriat:Investissement|Podcasts:Culture|Sport:Football,Religion,Calme,Peu importe,2024-10-24T14:23:40.523345
eff278f9-22f5-4da7-ae9a-c9cd76c9e766,Hélène,Legendre,69,Non-binaire,Pan,Anglais|Italien,Voyage,Voyage:Road trip,Politique|Vie privée,Introverti(e),Calme,2025-08-13T14:23:40.523368
a3ffead1-daf3-4819-91d6-dd777651d0e9,Patricia,Jean,21,Non-binaire,Pan,Allemand,Jeux vidéo|Arts & culture,Jeux vidéo:RPG|Arts & culture:Histoire,Aucun,Drôle,Sérieux(se),2025-03-16T14:23:40.523392
b8f3e7a3-de77-4184-8e29-e8faddd28ed2,Alix,Normand,16,Préfère ne pas dire,Hétéro,Allemand|Italien,Sciences|Musique|Podcasts,Sciences:Physique|Musique:Électro|Podcasts:Tech,Religion,Introverti(e),Sérieux(se),2025-07-12T14:23:40.523416
8e4c61b9-cce4-42bf-8bad-f1204317e1a9,Adrienne,Lemoine,62,Préfère ne pas dire,Bi,Italien|Autre|Espagnol,Voyage|Cuisine|Jeux vidéo,Voyage:Culture & musées|Cuisine:Pâtisserie|Jeux vidéo:Retro,Religion|Vie privée,Introverti(e),Introverti(e),2025-06-15T14:23:40.523443
e6229a80-f62b-42cc-a2fd-29e3ae0a908b,Lucie,Lefebvre,63,Femme,Hétéro,Autre|Français,Voyage,Voyage:Nature,Actualité sensible,Calme,Calme,2025-09-02T14:23:40.523467
4632f1d1-fcc5-4fbc-b30d-2f57766f18aa,Alex,Bourgeois,58,Préfère ne pas dire,Pan,Espagnol|Italien|Autre,Photographie|Lecture|Sciences,Photographie:Édition|Lecture:Romans|Sciences:Sciences sociales,Actualité sensible|Vie privée,Drôle,Drôle,2025-10-03T14:23:40.523492
299ddc1c-2194-410b-8869-c5a402763cf4,Claire,Charles,24,Non-binaire,Pan,Français|Italien,Jeux vidéo|Sciences|Photographie,Jeux vidéo:Retro|Sciences:Sciences sociales|Photographie:Édition,Aucun,Introverti(e),Drôle,2025-06-09T14:23:40.523519
1169a431-bd72-4344-ad53-e25db12216e2,Hortense,Nicolas,36,Femme,Hétéro,Français|Anglais|Espagnol,Podcasts|Arts & culture,Podcasts:Actualité|Arts & culture:Arts visuels,Politique|Vie privée,Sérieux(se),Sérieux(se),2025-03-25T14:23:40.523587
cc7cb87d-1d6d-46eb-8b60-ef2f85adea3a,Danielle,Le Roux,53,Femme,Hétéro,Français|Espagnol,Lecture,Lecture:Développement personnel,Vie privée,Autre,Peu importe,2025-03-19T14:23:40.523629
a2dd4490-17b9-4fa0-b300-599d68b30e69,Adrien,Hamel,53,Femme,Bi,Italien|Allemand,Arts & culture|Musique,Arts & culture:Histoire|Musique:Pop,Actualité sensible,Drôle,Calme,2024-11-14T14:23:40.523653
acb595b7-16d0-4352-aad5-275e21128fdb,Monique,Roy,47,Femme,Préfère ne pas dire,Espagnol,Lecture|Sport,Lecture:BD/Mangas|Sport:Running,Aucun,Introverti(e),Calme,2025-05-02T14:23:40.523710
993e000b-690e-47a9-aebf-13f6edd4bcfb,Corinne,Lelièvre,66,Femme,Bi,Espagnol|Allemand|Autre,Voyage,Voyage:Culture & musées,Aucun|Vie privée,Autre,Peu importe,2025-01-14T14:23:40.523739
e4458a3a-34a1-4046-9755-86b8aa98e813,Olivie,Valette,47,Homme,Pan,Autre|Italien,Voyage|Arts & culture|Lecture,Voyage:City trip|Arts & culture:Arts visuels|Lecture:BD/Mangas,Religion,Extraverti(e),Autre,2024-11-05T14:23:40.523770
63da5ec3-d920-40fe-b313-d7c4924968e5,Thibaut,Gilles,56,Homme,Pan,Espagnol|Anglais,Sciences|Arts & culture,Sciences:Physique|Arts & culture:Histoire,Politique,Extraverti(e),Extraverti(e),2025-10-07T14:23:40.523831
bdab091c-8091-4342-b77f-418711bad0df,Georges,Ollivier,43,Préfère ne pas dire,Hétéro,Anglais,Technologie|Lecture,Technologie:Gadgets|Lecture:Développement personnel,Politique,Autre,Drôle,2025-10-11T14:23:40.523857
b1206c65-de99-4c99-8530-afc4b13d9114,Thibaut,Pottier,20,Préfère ne pas dire,Bi,Autre|Français|Allemand,Technologie|Entrepreneuriat|Musique,Technologie:Innovation|Entrepreneuriat:Création|Musique:Jazz/Blues,Vie privée|Politique,Extraverti(e),Calme,2025-08-20T14:23:40.523885
085f0f5d-3490-48f8-848c-8afbdd2f9fd6,Xavier,Langlois,67,Homme,Pan,Anglais,Technologie,Technologie:IA,Vie privée|Aucun,Sérieux(se),Peu importe,2024-12-24T14:23:40.523924
028812a2-92e1-4be3-9771-1fda4487dcf0,Victoire,Mahe,43,Préfère ne pas dire,Homo,Anglais|Espagnol,Podcasts|Cuisine,Podcasts:Développement perso|Cuisine:Gastronomie FR,Politique,Autre,Peu importe,2024-11-12T14:23:40.523948
d97f6ee5-c6e2-4155-8466-bca350cc76d9,Philippe,Benard,50,Homme,Pan,Français|Allemand,Sport|Musique,Sport:Running|Musique:Rap/Hip-hop,Religion,Drôle,Autre,2025-05-12T14:23:40.523973
520524f9-c44e-460b-b295-4d2274a01700,Yves,Germain,68,Préfère ne pas dire,Pan,Allemand|Espagnol|Autre,Technologie,Technologie:Gadgets,Actualité sensible,Drôle,Calme,2025-01-14T14:23:40.523996
462c114f-a644-4a3b-a49f-18301fc223dc,Jean,Leconte,56,Préfère ne pas dire,Homo,Allemand,Sciences,Sciences:Santé,Aucun|Politique,Introverti(e),Extraverti(e),2025-06-16T14:23:40.524019
78e0adf4-7c66-4e3a-85e4-384c5d6779d6,Maggie,Marie,44,Préfère ne pas dire,Homo,Anglais|Italien,Sport|Entrepreneuriat,Sport:Basket|Entrepreneuriat:Design produit,Religion|Vie privée,Drôle,Peu importe,2025-01-02T14:23:40.524043
1596301a-b781-4f78-a517-4cb1d4a95fc9,Margaud,Cordier,21,Préfère ne pas dire,Homo,Autre|Anglais,Voyage,Voyage:Culture & musées,Religion|Politique,Sérieux(se),Extraverti(e),2025-01-04T14:23:40.524095
3d63c9db-ed65-44d3-86e2-be718f0f4629,Joseph,Raynaud,30,Homme,Homo,Espagnol|Allemand,Technologie|Voyage,Technologie:IA|Voyage:City trip,Religion|Vie privée,Extraverti(e),Drôle,2025-08-08T14:23:40.524121
0539413d-2d8b-4059-9306-9bb735d20328,Juliette,Fontaine,59,Préfère ne pas dire,Hétéro,Allemand,Cuisine,Cuisine:Pâtisserie,Vie privée,Autre,Drôle,2024-12-20T14:23:40.524161
9dd2bf2a-26ca-45c0-9cba-a3eb7615b843,Charles,Fernandez,37,Homme,Pan,Italien|Autre,Podcasts|Lecture|Sciences,Podcasts:Développement perso|Lecture:BD/Mangas|Sciences:Santé,Actualité sensible|Religion,Calme,Introverti(e),2024-12-28T14:23:40.524186
f5b5601a-6730-4483-b2b4-4d13bcdaa0d6,Geneviève,Leroux,45,Homme,Hétéro,Autre|Italien,Technologie|Sport,Technologie:Programmation|Sport:Yoga,Religion,Drôle,Peu importe,2025-05-31T14:23:40.524230
ffca6128-5b2c-4bf4-8b75-4d110ae1616d,Suzanne,Charpentier,69,Non-binaire,Préfère ne pas dire,Allemand|Anglais,Podcasts|Jeux vidéo,Podcasts:True crime|Jeux vidéo:Retro,Politique|Religion,Extraverti(e),Introverti(e),2025-06-26T14:23:40.524257
114b6a88-d584-4f1e-8638-68f7d3e34aff,Charlotte,Clerc,43,Femme,Pan,Allemand,Podcasts|Photographie,Podcasts:Tech|Photographie:Édition,Politique|Religion,Introverti(e),Sérieux(se),2025-09-04T14:23:40.524297
8c86b7b7-fa2a-4748-8230-28d5d010d4e4,Thibaut,Loiseau,68,Non-binaire,Préfère ne pas dire,Italien|Anglais|Français,Arts & culture|Technologie|Voyage,Arts & culture:Cinéma|Technologie:IA|Voyage:Culture & musées,Actualité sensible,Introverti(e),Sérieux(se),2024-11-07T14:23:40.524361
d358c502-8931-4125-86e2-a73ee9d658e2,Guy,Besson,22,Non-binaire,Homo,Français,Podcasts|Sciences,Podcasts:Tech|Sciences:Sciences sociales,Aucun|Politique,Sérieux(se),Introverti(e),2024-11-20T14:23:40.524421
549df7b8-81c9-41d4-ad4c-97728021d441,Adrien,Loiseau,29,Femme,Bi,Français|Autre,Arts & culture|Voyage|Musique,Arts & culture:Histoire|Voyage:Nature|Musique:Rock,Vie privée,Introverti(e),Introverti(e),2025-07-07T14:23:40.524485
c24309af-ed37-49d4-8339-65bc0d173995,Christelle,Girard,35,Préfère ne pas dire,Pan,Espagnol|Italien|Anglais,Sciences|Musique,Sciences:Santé|Musique:Jazz/Blues,Vie privée,Drôle,Drôle,2025-02-20T14:23:40.524509
033f871b-e376-4443-89c6-0f39e0908d49,Aurélie,Jacob,55,Homme,Pan,Allemand|Français|Italien,Cuisine|Jeux vidéo|Entrepreneuriat,Cuisine:Cuisine du monde|Jeux vidéo:Casual|Entrepreneuriat:Création,Vie privée|Aucun,Introverti(e),Peu importe,2025-02-19T14:23:40.524534
1d7ddfba-59c3-4671-b1ff-1d8016ccd43c,Catherine,Gilles,43,Non-binaire,Préfère ne pas dire,Italien,Lecture,Lecture:Romans,Vie privée|Politique,Drôle,Autre,2025-01-03T14:23:40.524557
bffbf700-9797-4209-a131-970c391452b7,Raymond,Didier,65,Femme,Hétéro,Autre|Allemand|Anglais,Voyage,Voyage:Road trip,Vie privée,Autre,Sérieux(se),2025-05-14T14:23:40.524595
cdd907e0-14c1-445f-a146-270cfcd65c5f,Aimée,Gonzalez,37,Homme,Homo,Français,Arts & culture|Sport|Musique,Arts & culture:Histoire|Sport:Ski|Musique:Pop,Vie privée,Introverti(e),Introverti(e),2025-07-26T14:23:40.524617
ff4ce389-62a1-4806-93ae-9a9c05ae5ea5,Isaac,Leblanc,35,Non-binaire,Pan,Français|Anglais,Lecture,Lecture:Essais,Politique,Autre,Extraverti(e),2025-10-08T14:23:40.524639
0e88e648-8d4c-444f-a4af-cfe706c36bea,Benoît,David,28,Femme,Bi,Anglais|Allemand,Lecture|Musique,Lecture:Essais|Musique:Rock,Vie privée|Aucun,Introverti(e),Peu importe,2025-03-05T14:23:40.524661
abfdbe22-30a1-480f-9ef2-04fc17068a3b,Philippe,Legros,19,Non-binaire,Hétéro,Autre,Voyage|Podcasts|Jeux vidéo,Voyage:Nature|Podcasts:Actualité|Jeux vidéo:Casual,Vie privée|Aucun,Extraverti(e),Autre,2025-09-20T14:23:40.524685
0a81d66c-622a-4bbd-bf60-26c831db3c63,Brigitte,Potier,20,Non-binaire,Pan,Français|Allemand,Sciences|Cuisine|Jeux vidéo,Sciences:Sciences sociales|Cuisine:Gastronomie FR|Jeux vidéo:FPS,Religion|Vie privée,Sérieux(se),Drôle,2025-06-25T14:23:40.524708
b9aa0e4d-a32b-4bc5-8602-ec9c4a561821,Marine,Thierry,34,Préfère ne pas dire,Pan,Autre|Espagnol|Allemand,Arts & culture,Arts & culture:Théâtre,Politique|Vie privée,Extraverti(e),Extraverti(e),2025-07-11T14:23:40.524754
11fbb58d-ca1d-4235-8bc5-50d2316a2d18,Christine,Hoarau,35,Homme,Homo,Français|Autre|Espagnol,Cuisine|Sciences,Cuisine:Cuisine du monde|Sciences:Physique,Politique,Sérieux(se),Drôle,2025-08-24T14:23:40.524783
22c4fe36-2375-4274-994a-13acbf4f182a,Noémi,Thierry,32,Non-binaire,Bi,Italien,Technologie|Photographie,Technologie:Innovation|Photographie:Portrait,Vie privée,Peu importe,Drôle,2025-08-26T14:23:40.524842
25d2fac6-bca5-4fa9-9a67-347a51c99e90,Sébastien,Perrier,22,Homme,Hétéro,Espagnol,Podcasts,Podcasts:Développement perso,Aucun|Vie privée,Autre,Peu importe,2025-09-01T14:23:40.524864
7bf873d8-ff12-4550-96ee-5298bea6ee0e,Corinne,Duval,70,Homme,Pan,Français|Anglais,Cuisine|Sport,Cuisine:Cuisine du monde|Sport:Basket,Actualité sensible|Vie privée,Sérieux(se),Autre,2024-11-15T14:23:40.524889
336ddfa5-db63-4375-aed4-31bdd3b49a6d,Michel,Petitjean,42,Préfère ne pas dire,Pan,Autre|Espagnol|Français,Technologie|Lecture,Technologie:Innovation|Lecture:Romans,Actualité sensible,Sérieux(se),Drôle,2025-07-29T14:23:40.524928
314aebd4-045d-4ad2-a0f2-45b34c9fc1e5,Victor,Morin,19,Non-binaire,Pan,Autre|Italien,Podcasts|Cuisine,Podcasts:Développement perso|Cuisine:Gastronomie FR,Aucun|Religion,Autre,Drôle,2025-03-07T14:23:40.524987
12cbf223-e12b-4858-a8cf-d1236845ea93,Pénélope,Boutin,35,Femme,Hétéro,Espagnol|Allemand|Anglais,Photographie|Sport|Entrepreneuriat,Photographie:Portrait|Sport:Ski|Entrepreneuriat:Marketing,Religion|Politique,Introverti(e),Peu importe,2025-01-18T14:23:40.525028
e9a3c73a-720c-4b09-99ce-3ef6f04e2231,Olivier,Chauvin,23,Femme,Bi,Autre|Italien,Musique|Lecture,Musique:World|Lecture:Romans,Actualité sensible|Politique,Drôle,Sérieux(se),2025-06-23T14:23:40.525050
9f6ad28a-2d82-4c2a-8b2b-276a85c152ff,Virginie,Bertrand,58,Homme,Pan,Autre|Anglais|Français,Photographie|Arts & culture,Photographie:Paysage|Arts & culture:Arts visuels,Politique|Religion,Autre,Drôle,2025-03-25T14:23:40.525072
f7a51379-c82a-4549-b183-0d96514bb6ce,Gilbert,Vallet,29,Préfère ne pas dire,Hétéro,Autre|Italien,Arts & culture|Photographie,Arts & culture:Histoire|Photographie:Urbain,Vie privée|Aucun,Autre,Drôle,2025-03-22T14:23:40.525096
b98c56c8-616b-41c6-8b36-ce03da8466ea,Robert,Dupont,61,Préfère ne pas dire,Homo,Italien|Autre|Français,Entrepreneuriat|Jeux vidéo|Sciences,Entrepreneuriat:Création|Jeux vidéo:FPS|Sciences:Santé,Aucun,Peu importe,Drôle,2025-08-26T14:23:40.525121
efd717bb-8077-4553-ab53-d6b145ec11f7,Alain,Buisson,23,Non-binaire,Bi,Espagnol|Autre,Lecture|Technologie,Lecture:Essais|Technologie:Innovation,Politique|Actualité sensible,Sérieux(se),Extraverti(e),2025-07-20T14:23:40.525143
48339eb2-5d17-477a-913c-7eb727619205,Martin,Brunel,38,Femme,Hétéro,Allemand|Italien,Arts & culture|Jeux vidéo,Arts & culture:Arts visuels|Jeux vidéo:Casual,Aucun|Religion,Peu importe,Extraverti(e),2025-02-05T14:23:40.525164
d7bfa508-e34e-46ab-bd1f-61e1739fb635,David,Blondel,21,Préfère ne pas dire,Pan,Allemand,Photographie|Lecture,Photographie:Édition|Lecture:Développement personnel,Religion,Autre,Introverti(e),2025-01-02T14:23:40.525185
1722afae-2207-4f7a-9ced-67b0412b673f,Cécile,Jacquet,21,Homme,Préfère ne pas dire,Italien|Français|Anglais,Photographie|Lecture,Photographie:Portrait|Lecture:Essais,Actualité sensible,Peu importe,Extraverti(e),2025-06-18T14:23:40.525207
209179f2-5dcb-4b67-8bcb-ffbbb5925236,Valérie,Mendès,36,Préfère ne pas dire,Préfère ne pas dire,Allemand,Cuisine,Cuisine:Pâtisserie,Vie privée,Introverti(e),Peu importe,2025-01-24T14:23:40.525227
8a1cc8a8-8fca-487f-9a36-df5475b6628e,Lucas,Menard,unknown,Homme,Bi,Anglais,Musique|Technologie,6389,Politique,Calme,Sérieux(se),2025-07-21T14:23:40.525264
4b2efb09-9612-4456-a25c-5cc355a74cd1,Victoire,Maillard,68,Femme,Hétéro,Anglais,Arts & culture|Entrepreneuriat|Jeux vidéo,Arts & culture:Histoire|Entrepreneuriat:Création|Jeux vidéo:RPG,Actualité sensible,Drôle,Calme,2025-03-27T14:23:40.525290
c05aadfc-4216-4889-896c-27a4176b81f6,Léon,Grenier,33,Femme,Homo,Autre|Anglais|Espagnol,Voyage|Jeux vidéo|Musique,Voyage:City trip|Jeux vidéo:FPS|Musique:Rap/Hip-hop,Religion,Calme,Drôle,2025-01-10T14:23:40.525313
cc36a3cd-4924-4546-b970-85b3c060a9dd,Agathe,Muller,57,Homme,Hétéro,Allemand,Arts & culture|Sport,Arts & culture:Histoire|Sport:Yoga,Aucun,Peu importe,Calme,2025-05-30T14:23:40.525336
63eccfc4-216d-45a6-b839-641f7aecd8b8,Agnès,Barbier,69,Homme,Préfère ne pas dire,Allemand|Anglais,Photographie|Cuisine|Sciences,Photographie:Urbain|Cuisine:Pâtisserie|Sciences:Santé,Actualité sensible,Sérieux(se),Extraverti(e),2025-02-28T14:23:40.525360
c56aa1ad-b24d-4228-b3c6-928515d87152,Vincent,Clerc,54,Préfère ne pas dire,Hétéro,Autre,Voyage,Voyage:Culture & musées,Aucun|Politique,Peu importe,Autre,2024-11-22T14:23:40.525384
30152be1-7f76-4743-818f-2583534d71d2,Andrée,Perrot,68,Préfère ne pas dire,Préfère ne pas dire,Allemand|Anglais,Lecture|Musique|Jeux vidéo,Lecture:Développement personnel|Musique:Rock|Jeux vidéo:Casual,Religion,Autre,Introverti(e),2025-05-31T14:23:40.525409
a13cdf53-a867-4af2-b2b8-16eec29b70f5,Laurence,Lamy,56,Non-binaire,Homo,Allemand,Lecture|Sport,Lecture:BD/Mangas|Sport:Running,Religion,Peu importe,Autre,2025-04-02T14:23:40.525431
289b3bbb-e20a-46b8-b538-1f9b28f959b2,Roland,Rey,26,Homme,Préfère ne pas dire,Autre|Italien|Anglais,Arts & culture,Arts & culture:Théâtre,Religion,Sérieux(se),Calme,2025-06-27T14:23:40.525453
0cedac2a-8035-4728-b9ff-07860397372b,Andrée,Gros,55,Non-binaire,Préfère ne pas dire,Français|Allemand,Sciences|Podcasts|Lecture,Sciences:Santé|Podcasts:Tech|Lecture:BD/Mangas,Politique|Vie privée,Drôle,Sérieux(se),2025-01-30T14:23:40.525476
b47d743d-b4ab-46b5-b555-87255ad1eec3,Chantal,Colin,50,Préfère ne pas dire,Bi,Allemand,Cuisine,Cuisine:Gastronomie FR,Religion,Autre,Drôle,2025-09-13T14:23:40.525498
33c7691f-68d2-4757-b6a1-e1f4e9c3ff82,Gilles,Bonnet,20,Femme,Hétéro,Allemand|Français,Sciences|Cuisine|Sport,Sciences:Physique|Cuisine:Gastronomie FR|Sport:Escalade,Actualité sensible,Peu importe,Introverti(e),2025-05-04T14:23:40.525524
3faf2ac8-d059-4840-a98f-5c12b9bd9ab7,Laurence,Godard,44,Femme,Pan,Français|Autre|Italien,Voyage,Voyage:Nature,Religion,Introverti(e),Peu importe,2025-03-09T14:23:40.525547
f8c9ee83-175e-4811-b35c-a6736725f9db,Rémy,Benard,51,Femme,Bi,Allemand|Français,Voyage|Entrepreneuriat|Arts & culture,Voyage:Road trip|Entrepreneuriat:Design produit|Arts & culture:Histoire,Vie privée|Politique,Sérieux(se),Autre,2024-11-10T14:23:40.525570
67265355-f3d1-45db-a4ba-ef469e1151e4,Julie,Couturier,28,Femme,Hétéro,Italien,Musique|Arts & culture|Entrepreneuriat,Musique:Jazz/Blues|Arts & culture:Théâtre|Entrepreneuriat:Marketing,Vie privée|Aucun,Autre,Calme,2025-03-08T14:23:40.525593
af8c159a-b988-429d-a918-6d3107cd4aa9,Mathilde,Diaz,35,Préfère ne pas dire,Préfère ne pas dire,Espagnol|Autre|Anglais,Jeux vidéo,Jeux vidéo:RPG,Actualité sensible|Aucun,Introverti(e),Calme,2024-12-25T14:23:40.525615
e8745b4a-d739-48f7-b72d-d863e07d0e99,Stéphane,Gautier,68,Femme,Pan,Anglais|Autre,Entrepreneuriat|Musique|Cuisine,Entrepreneuriat:Investissement|Musique:Classique|Cuisine:Pâtisserie,Aucun|Actualité sensible,Peu importe,Calme,2025-01-05T14:23:40.525638
2d75077d-f00a-4058-94db-5ee6eea195aa,Louis,Boutin,22,Préfère ne pas dire,Hétéro,Anglais|Français,Entrepreneuriat|Podcasts|Jeux vidéo,Entrepreneuriat:Investissement|Podcasts:True crime|Jeux vidéo:Casual,Vie privée|Religion,Drôle,Extraverti(e),2025-10-18T14:23:40.525732
45021c2d-ea89-4b4b-804e-3f07e867e33e,Marcelle,Joubert,23,Homme,Bi,Anglais|Italien,Lecture|Podcasts,Lecture:Essais|Podcasts:True crime,Religion|Aucun,Sérieux(se),Autre,2025-07-24T14:23:40.525763
37e10b80-3789-4269-a3c7-4dc0c3c4cba5,Joseph,Faivre,27,Non-binaire,Hétéro,Autre,Voyage,Voyage:Road trip,Religion|Actualité sensible,Drôle,Extraverti(e),2025-04-15T14:23:40.525786
e8330f32-a67d-4607-af89-6f228a9d7000,Eugène,Lecoq,61,Femme,Hétéro,Anglais,Entrepreneuriat,Entrepreneuriat:Design produit,Actualité sensible|Vie privée,Autre,Extraverti(e),2025-09-28T14:23:40.525809
